km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,costo_estimado,costo_km_est,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
10.220822,2.417771159,53,22.7,54,17,5,1,12,1,0.0978,1703.53,166.6725,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
211.122585,5.357164339,104,59.8,135,6,5,1,1,1,0.0047,11600.95,54.9489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24.960469,3.256574958,47,22.0,57,19,2,0,6,1,0.0401,2429.68,97.3411,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9.491211,2.350537859,65,13.2,39,7,1,0,8,1,0.1054,1667.58,175.6973,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21.570561,3.116646447,84,37.0,26,5,5,1,7,1,0.0464,2262.67,104.8962,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.645536,2.034121948,65,30.7,88,13,3,0,1,1,0.1505,1527.39,229.837,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
7.488101,2.1386653,47,12.5,38,12,5,1,6,1,0.1335,1568.9,209.5191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16.23898,2.847173099,62,26.3,50,15,2,0,12,1,0.0616,2000.01,123.1611,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
34.5671,3.571421053,91,37.7,57,13,1,0,8,1,0.0289,2902.95,83.9801,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
24.28201,3.230093076,71,20.2,55,16,2,0,7,1,0.0412,2396.25,98.6842,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6.013972,1.94790416,73,25.8,30,13,2,0,7,1,0.1663,1496.28,248.8006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11.983524,2.563681169,63,23.2,54,5,0,0,9,1,0.0834,1790.37,149.4026,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39.727342,3.706899661,88,64.4,40,13,5,1,1,1,0.0252,3157.17,79.471,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
183.309862,5.216618374,109,77.5,74,10,2,0,2,1,0.0055,10230.76,55.8113,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45.499716,3.839446205,66,23.1,71,7,4,0,1,1,0.022,3441.54,75.6387,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49.436071,3.920706614,101,29.1,102,13,2,0,2,1,0.0202,3635.47,73.5388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.181608,3.099263477,71,21.9,43,8,0,0,3,1,0.0472,2243.51,105.9178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.034349,2.641507825,46,25.2,39,15,1,0,9,1,0.0767,1842.14,141.3297,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
21.69656,3.122213371,77,16.9,47,7,1,0,9,1,0.0461,2268.88,104.5733,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.502602,1.872202404,61,23.6,17,20,5,1,9,1,0.1817,1471.09,267.3444,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9.752341,2.375123498,79,36.6,28,20,4,0,1,1,0.1025,1680.45,172.3125,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.447809,2.521544623,59,25.4,29,21,0,0,6,1,0.0874,1763.98,154.0889,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.860522,2.554162309,80,30.9,28,19,6,1,2,1,0.0843,1784.31,150.4411,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.499495,2.442303121,63,15.4,17,21,3,0,4,1,0.0952,1717.26,163.5564,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
38.765598,3.683002167,85,55.4,137,6,3,0,7,1,0.0258,3109.79,80.2204,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.354351,2.429601018,85,44.4,30,12,2,0,11,1,0.0966,1710.11,165.1586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23.174773,3.185309651,88,43.5,27,5,1,0,3,1,0.0432,2341.71,101.0456,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23.788589,3.210383426,55,29.1,102,6,5,1,3,1,0.042,2371.94,99.7092,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39.301,3.696376283,96,48.1,50,16,2,0,8,1,0.0254,3136.16,79.7985,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
16.740893,2.875872314,51,18.6,45,15,2,0,5,1,0.0597,2024.74,120.9458,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
17.296235,2.906695301,75,31.4,54,20,0,0,1,1,0.0578,2052.1,118.6443,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
13.26434,2.657762717,53,24.9,39,21,4,0,6,1,0.0754,1853.47,139.7333,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10.791493,2.467378339,63,28.2,83,15,3,0,1,1,0.0927,1731.64,160.4634,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
9.500229,2.351397066,77,47.5,35,6,5,1,12,1,0.1053,1668.03,175.5779,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19.125078,3.001966699,112,34.8,27,21,1,0,12,1,0.0523,2142.2,112.01,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
392.586364,5.97530052,106,61.3,69,3,3,0,7,1,0.0025,20540.77,52.3217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25.238337,3.267221586,68,21.0,101,17,4,0,3,1,0.0396,2443.37,96.8118,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.358527,2.337810045,59,26.7,35,6,4,0,12,1,0.1069,1661.05,177.4905,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12.987034,2.638130758,53,18.6,83,17,1,0,12,1,0.077,1839.81,141.6651,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
60.637591,4.121271928,79,62.7,28,7,1,0,5,1,0.0165,4187.31,69.0547,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
129.405763,4.870650843,100,62.6,68,4,1,0,7,1,0.0077,7575.17,58.5381,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201.22277,5.309369912,106,79.4,148,3,3,0,3,1,0.005,11113.24,55.2285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14.862435,2.763953735,51,14.4,45,19,2,0,3,1,0.0673,1932.2,130.0056,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
15.895926,2.827072528,41,22.2,42,18,1,0,5,1,0.0629,1983.11,124.7559,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
30.3758,3.446036895,64,28.9,47,19,0,0,4,1,0.0329,2696.46,88.77,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
176.949409,5.181499291,114,60.7,137,7,2,0,7,1,0.0057,9917.41,56.0466,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
85.688508,4.462321326,89,68.6,114,6,5,1,9,1,0.0117,5421.44,63.2692,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7.461842,2.13556688,68,22.4,41,11,5,1,6,1,0.134,1567.61,210.0835,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
62.561921,4.152014565,121,76.6,66,7,0,0,8,1,0.016,4282.11,68.4459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.293323,2.727416328,64,26.0,65,20,2,0,3,1,0.07,1904.16,133.2202,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5.96616,1.94106414,70,23.9,44,11,3,0,12,1,0.1676,1493.92,250.3989,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.758837,1.910850834,50,23.0,36,11,4,0,6,1,0.1736,1483.71,257.6406,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18.564706,2.973727229,78,37.1,28,12,2,0,7,1,0.0539,2114.59,113.9038,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5.97798,1.942759477,51,23.9,30,21,5,1,6,1,0.1673,1494.51,250.0025,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.592837,2.450387407,62,26.5,27,10,3,0,6,1,0.0944,1721.86,162.5495,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5.728694,1.906381068,74,28.6,22,22,1,0,5,1,0.1746,1482.22,258.7361,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8.90772,2.293314251,70,31.4,26,10,2,0,7,1,0.1123,1638.84,183.9797,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17.07354,2.89444899,78,34.1,43,12,2,0,10,1,0.0586,2041.13,119.5493,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
123.130843,4.821336195,108,60.6,136,6,0,0,11,1,0.0081,7266.04,59.0107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16.329809,2.852428082,87,42.6,28,5,0,0,1,1,0.0612,2004.49,122.7504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14.572163,2.745484897,33,19.4,170,9,1,0,1,1,0.0686,1917.9,131.614,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38.273855,3.67055903,67,26.1,54,20,4,0,12,1,0.0261,3085.56,80.618,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
199.443663,5.300533225,97,68.0,168,2,4,0,5,1,0.005,11025.59,55.2817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13.15896,2.650347639,78,37.6,26,6,4,0,9,1,0.076,1848.28,140.4579,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.350219,2.663765203,75,23.6,28,21,3,0,7,1,0.0749,1857.7,139.1513,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9.271113,2.329335392,78,32.7,39,5,2,0,6,1,0.1079,1656.74,178.6991,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15.824842,2.822856485,75,21.6,29,20,4,0,5,1,0.0632,1979.61,125.0951,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
187.977551,5.24162823,99,67.5,161,7,5,1,8,1,0.0053,10460.71,55.6487,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.589647,2.4501122,50,18.2,45,12,2,0,11,1,0.0944,1721.7,162.5833,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
23.621,3.203599737,96,37.3,32,13,0,0,8,1,0.0423,2363.69,100.0673,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.185487,2.217624738,57,16.4,50,16,2,0,11,1,0.1222,1603.26,195.8662,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
138.174214,4.935726486,119,64.8,138,7,4,0,8,1,0.0072,8007.15,57.9497,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
166.007189,5.118036859,89,51.3,62,15,0,0,10,1,0.006,9378.34,56.4936,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10.722937,2.46154735,78,25.7,28,21,2,0,7,1,0.0933,1728.27,161.1751,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.928387,2.478921022,41,10.6,34,6,1,0,7,1,0.0915,1738.39,159.0711,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24.433497,3.236067085,48,22.9,55,19,1,0,3,1,0.0409,2403.72,98.3781,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
228.769642,5.437077251,108,67.6,196,1,4,0,6,1,0.0044,12470.34,54.5105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7.218521,2.106390266,67,39.4,50,10,2,0,3,1,0.1385,1555.62,215.504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.817887,2.381200968,78,42.1,33,6,5,1,1,1,0.1019,1683.68,171.4911,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35.269053,3.590964843,79,43.2,110,2,3,0,10,1,0.0284,2937.53,83.2892,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
227.283395,5.430587818,100,61.2,39,19,4,0,11,1,0.0044,12397.12,54.5448,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10.351644,2.429362579,89,41.4,28,11,0,0,11,1,0.0966,1709.97,165.1883,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.495715,1.871142729,48,15.0,62,10,4,0,4,1,0.182,1470.75,267.6176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12.711617,2.61824343,72,28.2,28,20,4,0,9,1,0.0787,1826.24,143.667,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
21.565016,3.116400742,77,43.1,52,6,5,1,7,1,0.0464,2262.4,104.9107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.487645,2.249990426,50,22.1,27,12,4,0,11,1,0.1178,1618.14,190.6465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7.421268,2.130760411,79,29.7,27,12,4,0,1,1,0.1347,1565.61,210.9626,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
22.399141,3.152699312,47,22.0,57,19,3,0,5,1,0.0446,2303.49,102.8383,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
50.294441,3.937582384,101,62.9,73,7,1,0,7,1,0.0199,3677.76,73.1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.992592,3.135172077,83,33.0,23,10,3,0,5,1,0.0455,2283.47,103.8291,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.446245,3.154710354,80,29.3,26,5,1,0,9,1,0.0446,2305.81,102.7259,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.867498,2.554704597,74,18.7,27,20,0,0,12,1,0.0843,1784.65,150.3813,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
213.244849,5.367119515,123,66.6,135,6,1,0,12,1,0.0047,11705.51,54.8923,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48.008574,3.891995262,89,39.5,70,12,5,1,7,1,0.0208,3565.14,74.2605,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
10.365912,2.4306187,92,32.7,27,12,0,0,2,1,0.0965,1710.68,165.0294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.640942,2.454528367,69,19.3,45,12,2,0,1,1,0.094,1724.23,162.0373,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
190.553546,5.255167383,89,66.1,153,6,1,0,2,1,0.0052,10587.62,55.5624,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
143.352836,4.972260553,120,56.6,101,12,3,0,3,1,0.007,8262.28,57.636,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.676205,2.45755301,68,16.9,27,6,0,0,2,1,0.0937,1725.96,161.6642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.288015,1.838645441,74,28.8,41,11,5,1,3,1,0.1891,1460.51,276.1925,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
250.531472,5.527568119,88,52.7,92,12,3,0,2,1,0.004,13542.43,54.0548,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
164.854093,5.111108444,106,46.2,137,7,6,1,11,1,0.0061,9321.54,56.5442,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
65.129618,4.191616725,83,63.0,69,7,6,1,3,1,0.0154,4408.61,67.6898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205.437459,5.329997505,126,65.2,138,10,4,0,11,1,0.0049,11320.88,55.1062,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
199.221201,5.29942276,104,71.6,137,1,4,0,8,1,0.005,11014.63,55.2884,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24.798392,3.250312164,51,27.1,58,21,2,0,9,1,0.0403,2421.69,97.6551,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.978123,2.076703171,53,15.5,27,7,2,0,2,1,0.1433,1543.78,221.2314,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.407291,2.129099306,83,34.2,28,10,0,0,11,1,0.135,1564.92,211.2675,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.541373,1.878147082,60,25.6,17,20,3,0,5,1,0.1805,1473.0,265.8186,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
27.37357,3.345458078,76,40.1,84,8,1,0,2,1,0.0365,2548.56,93.1029,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12.586293,2.609061417,54,15.1,157,11,5,1,11,1,0.0795,1820.06,144.6065,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.404867,2.241227321,62,28.0,18,12,1,0,2,1,0.119,1614.07,192.0399,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
201.537826,5.310926664,119,65.7,152,1,5,1,1,1,0.005,11128.76,55.2192,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.374563,2.431379547,78,51.9,185,6,5,1,5,1,0.0964,1711.1,164.9322,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6.101248,1.960270543,58,30.5,25,11,4,0,8,1,0.1639,1500.58,245.9464,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39.74424,3.70731448,93,55.5,41,14,3,0,8,1,0.0252,3158.0,79.4581,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
28.012832,3.367738215,89,50.9,27,5,0,0,1,1,0.0357,2580.05,92.1024,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.042747,2.48846257,76,47.3,28,5,0,0,11,1,0.0906,1744.02,157.9335,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
148.579811,5.007830103,95,63.2,129,1,3,0,2,1,0.0067,8519.78,57.3414,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16.614018,2.868695062,79,43.3,30,4,3,0,3,1,0.0602,2018.49,121.4932,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.735883,2.167439026,83,27.3,37,11,5,1,6,1,0.1293,1581.11,204.3865,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17.75324,2.931366537,74,21.3,44,10,1,0,12,1,0.0563,2074.61,116.8581,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
133.064141,4.89831835,108,72.6,59,11,4,0,8,1,0.0075,7755.4,58.2832,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15.573824,2.807824583,40,12.6,65,18,2,0,11,1,0.0642,1967.24,126.3171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
246.053289,5.509604058,83,51.1,181,3,4,0,6,1,0.0041,13321.82,54.142,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22.429099,3.153978797,71,28.0,45,5,2,0,5,1,0.0446,2304.97,102.7669,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.809966,2.283398808,81,33.0,25,6,5,1,6,1,0.1135,1634.02,185.474,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44.56378,3.819113103,85,22.3,36,14,4,0,5,1,0.0224,3395.43,76.1926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
223.340835,5.41316648,97,63.2,220,1,4,0,5,1,0.0045,12202.89,54.638,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7.743199,2.168276141,65,18.6,68,9,5,1,7,1,0.1291,1581.47,204.2399,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.522463,1.875252065,60,22.1,18,20,0,0,5,1,0.1811,1472.06,266.5586,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8.235262,2.223028984,55,12.1,34,7,2,0,7,1,0.1214,1605.71,194.9798,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
224.520132,5.418409432,116,67.7,321,4,1,0,12,1,0.0045,12260.98,54.6097,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200.967099,5.308104808,97,67.4,168,1,4,0,5,1,0.005,11100.64,55.2361,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.358853,2.337841516,69,37.4,36,7,5,1,4,1,0.1069,1661.06,177.4854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
242.350746,5.494503802,92,54.7,22,16,2,0,5,1,0.0041,13139.41,54.2165,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
10.606333,2.451550897,65,22.7,29,11,5,1,5,1,0.0943,1722.52,162.4049,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7.213261,2.105750043,65,39.3,27,10,2,0,9,1,0.1386,1555.36,215.6251,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
187.880756,5.241115895,119,75.7,89,1,2,0,9,1,0.0053,10455.95,55.6521,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.135193,2.096199465,45,19.5,83,17,3,0,11,1,0.1402,1551.52,217.4461,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.6819,2.270258163,70,23.7,138,9,5,1,1,1,0.1152,1627.71,187.4832,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36.957703,3.636472461,80,56.9,55,18,3,0,11,1,0.0271,3020.72,81.7345,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
37.495683,3.650546105,80,28.5,42,13,4,0,1,1,0.0267,3047.22,81.2686,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
149.048224,5.010956736,106,73.3,108,2,5,1,6,1,0.0067,8542.86,57.3161,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
102.789112,4.642361071,91,56.6,122,1,1,0,7,1,0.0097,6263.91,60.9394,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15.712913,2.816181654,76,24.8,58,16,1,0,5,1,0.0636,1974.1,125.6355,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.740249,3.124136438,80,35.3,41,10,1,0,3,1,0.046,2271.03,104.462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
218.354617,5.390689676,110,62.4,294,5,1,0,1,1,0.0046,11957.24,54.7606,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
126.320734,4.846709367,94,71.5,114,1,1,0,1,1,0.0079,7423.19,58.7646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128.118834,4.860733174,89,59.6,128,2,1,0,8,1,0.0078,7511.77,58.6313,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14.174311,2.719603932,52,17.4,48,18,0,0,9,1,0.0706,1898.3,133.9254,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
17.205369,2.901716551,84,35.6,28,5,4,0,12,1,0.0581,2047.62,119.0105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.132899,1.964717744,77,28.3,28,7,0,0,11,1,0.1631,1502.14,244.9315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28.635922,3.388987207,96,38.2,47,10,1,0,7,1,0.0349,2610.75,91.1705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.384022,2.239008456,56,25.2,18,14,5,1,1,1,0.1193,1613.04,192.3945,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
109.64514,4.706328143,92,50.6,161,10,3,0,9,1,0.0091,6601.67,60.2094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6.985159,2.077584694,56,16.1,27,8,0,0,3,1,0.1432,1544.12,221.0572,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.474753,2.600817786,80,46.8,32,7,2,0,9,1,0.0802,1814.57,145.4594,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15.856443,2.824732958,89,32.8,24,20,4,0,9,1,0.0631,1981.17,124.9442,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5.024528,1.795839136,41,15.9,65,20,4,0,4,1,0.199,1447.53,288.0927,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
37.69711,3.65576492,93,58.0,86,9,4,0,3,1,0.0265,3057.15,81.0977,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12.278536,2.586148897,62,21.7,136,5,4,0,12,1,0.0814,1804.9,146.9964,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14.074768,2.713022353,73,30.2,135,6,5,1,12,1,0.071,1893.39,134.5237,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
113.05494,4.736680262,89,57.5,162,6,0,0,8,1,0.0088,6769.65,59.8793,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.285128,1.838186208,65,39.6,19,12,3,0,1,1,0.1892,1460.37,276.3169,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
46.215523,3.854722716,78,51.4,38,10,4,0,4,1,0.0216,3476.81,75.2304,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
154.953227,5.049556135,106,71.5,47,18,1,0,10,1,0.0065,8833.77,57.0093,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
15.743975,2.818038492,80,45.0,24,5,2,0,5,1,0.0635,1975.63,125.4848,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28.676623,3.390359632,61,26.5,42,20,5,1,3,1,0.0349,2612.75,91.1108,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.693511,2.459034073,68,30.6,28,22,2,0,9,1,0.0935,1726.82,161.483,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
26.659135,3.319956053,54,25.0,55,16,5,1,8,1,0.0375,2513.36,94.2776,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
148.541133,5.007571492,87,58.3,151,2,1,0,6,1,0.0067,8517.88,57.3436,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
80.088147,4.395536798,92,62.4,36,12,4,0,8,1,0.0125,5145.54,64.2485,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
12.600139,2.610080013,46,14.0,36,7,2,0,6,1,0.0794,1820.75,144.5024,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.507882,2.015953402,62,27.9,16,19,0,0,10,1,0.1537,1520.61,233.6567,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
90.194853,4.512998459,99,53.6,133,10,2,0,9,1,0.0111,5643.45,62.5695,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
66.633809,4.214107991,86,49.4,127,4,0,0,6,1,0.015,4482.71,67.2738,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.511833,2.352501575,56,13.3,32,6,1,0,1,1,0.1051,1668.6,175.4236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16.31221,2.851412033,57,26.5,55,16,6,1,11,1,0.0613,2003.62,122.8295,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
16.255137,2.848109896,48,22.2,40,18,0,0,3,1,0.0615,2000.81,123.0879,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10.646135,2.454974365,49,20.6,48,12,2,0,12,1,0.0939,1724.48,161.9818,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
89.157166,4.501554436,89,43.8,70,7,4,0,8,1,0.0112,5592.33,62.7244,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15.997151,2.833045742,64,24.0,27,20,1,0,12,1,0.0625,1988.1,124.2784,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
189.810794,5.25128233,101,65.5,69,9,4,0,8,1,0.0053,10551.03,55.5871,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
149.334289,5.012861408,95,62.7,142,2,3,0,10,1,0.0067,8556.95,57.3006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12.601878,2.610207871,48,20.4,53,21,1,0,4,1,0.0794,1820.83,144.4888,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
