km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,costo_estimado,costo_km_est,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
83.19934,4.433187083,94,61.6,101,9,3,0,5,1,0.012,5298.82,63.6882,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16.338504,2.852929693,72,25.1,44,10,3,0,12,1,0.0612,2004.92,122.7114,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
11.022784,2.486803516,68,28.8,34,7,5,1,7,1,0.0907,1743.04,158.1307,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18.985077,2.994985845,56,21.1,83,12,3,0,2,1,0.0527,2135.3,112.4725,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
25.158559,3.264176441,64,27.4,114,5,0,0,1,1,0.0397,2439.44,96.9626,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12.166267,2.577658028,82,31.7,92,15,4,0,2,1,0.0822,1799.37,147.8983,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16.23898,2.847173099,62,26.3,50,15,2,0,12,1,0.0616,2000.01,123.1611,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.674581,2.26950193,64,28.9,23,12,3,0,6,1,0.1153,1627.35,187.5998,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5.493116,1.870742539,50,23.5,19,20,4,0,8,1,0.182,1470.62,267.7205,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
145.441293,4.986624618,115,70.9,134,6,5,1,7,1,0.0069,8365.17,57.5158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.364502,2.430494638,88,44.4,28,14,0,0,11,1,0.0965,1710.61,165.0451,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.523187,3.114545312,82,41.7,28,5,2,0,12,1,0.0465,2260.34,105.0188,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.987372,2.195820481,72,31.9,33,13,2,0,4,1,0.1252,1593.5,199.5024,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
22.319719,3.149299312,79,34.3,40,5,4,0,6,1,0.0448,2299.58,103.0291,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.289452,2.586970638,71,24.6,33,14,3,0,5,1,0.0814,1805.44,146.9097,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
48.276658,3.8974505,94,57.9,71,4,0,0,9,1,0.0207,3578.35,74.1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.015373,2.081361323,53,23.4,28,7,4,0,12,1,0.1425,1545.61,220.3176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
127.482989,4.855796514,89,62.2,145,3,6,1,3,1,0.0078,7480.45,58.678,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8.240763,2.223624458,75,35.3,28,12,0,0,1,1,0.1213,1605.98,194.8824,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.310566,2.333169195,56,31.0,18,13,2,0,4,1,0.1074,1658.69,178.1514,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
211.063762,5.356886994,101,66.0,137,6,1,0,8,1,0.0047,11598.06,54.9505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.776272,1.913427098,68,26.7,45,10,0,0,4,1,0.1731,1484.57,257.0118,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.829699,3.251524954,53,27.1,57,20,5,1,9,1,0.0403,2423.24,97.5944,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
194.250892,5.274285357,92,65.5,153,7,4,0,3,1,0.0051,10769.77,55.4426,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.296364,1.839972324,63,22.7,27,20,1,0,12,1,0.1888,1460.93,275.8364,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
111.014293,4.718626479,96,57.4,93,18,4,0,1,1,0.009,6669.12,60.0744,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
24.021831,3.219748684,97,43.7,32,17,3,0,7,1,0.0416,2383.44,99.2197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
31.240936,3.473236949,83,56.8,169,6,4,0,1,1,0.032,2739.08,87.676,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22.399141,3.152699312,47,22.0,57,19,3,0,5,1,0.0446,2303.49,102.8383,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7.376564,2.125437807,85,36.9,27,11,0,0,2,1,0.1356,1563.41,211.9429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25.292712,3.269291791,55,25.3,58,20,1,0,8,1,0.0395,2446.05,96.7097,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
25.270556,3.268448768,68,24.5,51,10,1,0,7,1,0.0396,2444.95,96.7509,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18.393351,2.964930275,81,33.4,83,12,5,1,10,1,0.0544,2106.15,114.5061,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
22.407795,3.153069087,91,42.0,27,5,3,0,2,1,0.0446,2303.92,102.8178,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.40361,3.109222107,99,51.4,73,6,1,0,1,1,0.0467,2254.45,105.3304,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25.988022,3.295393138,58,24.8,57,20,2,0,9,1,0.0385,2480.3,95.4401,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
18.333519,2.961840325,76,50.0,64,7,5,1,11,1,0.0545,2103.2,114.7188,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12.399332,2.595204855,62,25.7,48,10,5,1,8,1,0.0806,1810.85,146.0442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.230718,2.418652703,67,23.6,51,7,3,0,5,1,0.0977,1704.02,166.5592,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
134.452886,4.908623875,107,58.5,107,7,4,0,6,1,0.0074,7823.82,58.19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10.680981,2.457961964,53,15.6,51,15,4,0,11,1,0.0936,1726.2,161.6144,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11.206259,2.501948853,71,29.2,27,21,2,0,12,1,0.0892,1752.08,156.3483,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
47.78338,3.887389681,92,69.9,76,7,0,0,5,1,0.0209,3554.05,74.3784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.39508,3.152525744,84,42.0,28,5,1,0,12,1,0.0447,2303.29,102.848,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.851745,2.698117367,62,22.5,81,14,4,0,12,1,0.0722,1882.41,135.897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6.606817,2.029044819,44,16.5,36,10,0,0,3,1,0.1514,1525.48,230.8948,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.69656,3.122213371,77,16.9,47,7,1,0,9,1,0.0461,2268.88,104.5733,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.607787,2.451676166,77,28.9,28,10,1,0,6,1,0.0943,1722.59,162.3892,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21.565016,3.116400742,77,43.1,52,6,5,1,7,1,0.0464,2262.4,104.9107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28.903412,3.397972588,91,51.0,78,6,1,0,7,1,0.0346,2623.93,90.7827,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
121.318387,4.806627375,95,43.9,81,12,3,0,3,1,0.0082,7176.75,59.1563,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6.718545,2.043625875,54,25.2,39,7,5,1,6,1,0.1488,1530.99,227.8752,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13.45339,2.670928989,69,23.1,67,10,4,0,12,1,0.0743,1862.78,138.4618,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.551516,2.356269546,64,15.5,33,6,3,0,2,1,0.1047,1670.56,174.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
151.943207,5.030066656,101,68.0,125,2,0,0,8,1,0.0066,8685.48,57.1627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12.107729,2.573202056,68,27.9,39,7,5,1,8,1,0.0826,1796.49,148.3755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.763556,2.049440477,65,25.4,43,13,2,0,6,1,0.1479,1533.21,226.687,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
18.044091,2.94675687,92,41.6,34,11,3,0,7,1,0.0554,2088.94,115.7686,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
212.149862,5.361995496,127,75.8,134,7,6,1,7,1,0.0047,11651.56,54.9214,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
23.667053,3.205468467,76,30.9,44,9,5,1,1,1,0.0423,2365.96,99.9685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
148.044482,5.004244798,98,65.3,141,2,6,1,3,1,0.0068,8493.41,57.3707,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
27.692111,3.356622207,84,51.9,38,13,3,0,10,1,0.0361,2564.25,92.5986,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
148.174304,5.005115448,99,56.6,155,8,1,0,3,1,0.0067,8499.81,57.3636,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6.597754,2.027852677,62,26.4,42,14,5,1,2,1,0.1516,1525.04,231.1453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5.288015,1.838645441,74,28.8,41,11,5,1,3,1,0.1891,1460.51,276.1925,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
153.592897,5.040795191,97,59.1,139,2,4,0,11,1,0.0065,8766.75,57.0778,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69.253562,4.252111012,74,51.3,165,8,3,0,4,1,0.0144,4611.78,66.5927,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24.039702,3.220462645,54,21.9,57,20,5,1,7,1,0.0416,2384.32,99.1826,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.135211,1.965041823,69,30.7,25,10,2,0,5,1,0.163,1502.25,244.8571,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31.547075,3.482687503,65,27.0,53,19,1,0,4,1,0.0317,2754.17,87.3035,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
20.899766,3.086475952,68,23.2,43,14,4,0,10,1,0.0478,2229.63,106.6821,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
207.986637,5.342270312,97,71.7,167,2,5,1,9,1,0.0048,11446.46,55.0346,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15.565786,2.807339484,53,17.6,81,13,5,1,11,1,0.0642,1966.85,126.3573,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
14.933732,2.768438371,52,21.3,54,20,4,0,12,1,0.067,1935.71,129.62,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
218.342624,5.390635,104,51.6,165,9,2,0,9,1,0.0046,11956.65,54.761,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6.959206,2.074329246,49,19.0,28,8,4,0,11,1,0.1437,1542.85,221.6991,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
148.486581,5.00720663,98,67.0,129,2,3,0,1,1,0.0067,8515.19,57.3465,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93.742321,4.551160796,90,54.6,92,6,2,0,10,1,0.0107,5818.22,62.0661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194.391199,5.275003698,111,62.0,65,9,1,0,5,1,0.0051,10776.68,55.4381,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.51443,2.526882379,82,28.8,43,15,2,0,3,1,0.0868,1767.26,153.4822,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.846358,2.287101641,74,37.9,25,6,2,0,6,1,0.113,1635.82,184.9145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18.769404,2.98413549,77,27.5,29,12,2,0,6,1,0.0533,2124.67,113.1986,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
18.573427,2.974172881,57,22.7,28,12,3,0,5,1,0.0538,2115.02,113.8734,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
17.134845,2.897835226,73,25.1,48,10,3,0,10,1,0.0584,2044.15,119.2978,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16.254997,2.848101783,59,25.7,43,19,1,0,4,1,0.0615,2000.8,123.0883,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
19.072315,2.999341502,53,20.8,44,15,3,0,6,1,0.0524,2139.6,112.1835,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12.745799,2.62073325,55,26.4,84,14,2,0,12,1,0.0785,1827.92,143.4135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.645577,1.893951521,66,26.1,27,19,6,1,12,1,0.1771,1478.13,261.8209,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
16.69138,2.873077515,77,41.7,64,15,2,0,12,1,0.0599,2022.3,121.1583,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
71.065248,4.277571931,85,44.9,134,9,3,0,3,1,0.0141,4701.03,66.1509,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12.793914,2.62422748,61,18.7,88,16,4,0,2,1,0.0782,1830.29,143.0594,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
72.239767,4.293738538,85,38.0,77,10,1,0,5,1,0.0138,4758.89,65.8763,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.371689,2.124855656,66,14.7,41,11,5,1,9,1,0.1357,1563.17,212.0505,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
194.239725,5.274228162,90,70.2,158,6,6,1,10,1,0.0051,10769.22,55.4429,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
127.543121,4.85626442,100,57.5,83,12,0,0,4,1,0.0078,7483.41,58.6736,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
196.918729,5.287856487,98,57.4,142,1,6,1,11,1,0.0051,10901.2,55.3589,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
176.025446,5.176293485,94,52.5,160,7,3,0,9,1,0.0057,9871.89,56.0822,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
144.14887,4.977759905,114,75.9,140,6,6,1,7,1,0.0069,8301.49,57.5897,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.860794,2.385159424,75,24.7,36,9,2,0,6,1,0.1014,1685.79,170.9588,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21.50869,3.113901457,69,38.0,91,13,5,1,3,1,0.0465,2259.63,105.0566,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
31.412698,3.47855026,58,27.3,46,18,6,1,4,1,0.0318,2747.55,87.4662,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.656065,2.035498144,42,14.8,104,11,5,1,1,1,0.1502,1527.91,229.5515,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.543114,2.355472945,61,14.0,39,7,3,0,9,1,0.1048,1670.14,175.01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13.368545,2.665041442,65,16.0,55,7,0,0,10,1,0.0748,1858.6,139.0278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14.491352,2.740281933,69,24.8,32,12,4,0,8,1,0.069,1913.92,132.0733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.863035,2.385365741,62,22.8,28,21,4,0,8,1,0.1014,1685.9,170.9312,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7.198827,2.103991095,63,36.0,26,9,2,0,7,1,0.1389,1554.65,215.9588,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.606,2.610510872,57,15.8,45,7,2,0,5,1,0.0793,1821.03,144.4574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.596565,3.117797904,67,19.9,35,7,1,0,6,1,0.0463,2263.95,104.8292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33.080879,3.528736494,76,21.6,35,12,0,0,5,1,0.0302,2829.73,85.5397,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
96.740419,4.582315179,101,75.4,75,0,4,0,2,1,0.0103,5965.92,61.6694,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.487645,2.249990426,50,22.1,27,12,4,0,11,1,0.1178,1618.14,190.6465,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
142.932114,4.969341758,114,57.9,155,9,0,0,10,1,0.007,8241.55,57.6606,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
212.179023,5.362132296,101,63.7,133,6,5,1,9,1,0.0047,11653.0,54.9206,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.380452,2.125901851,77,31.6,28,11,4,0,1,1,0.1355,1563.6,211.8569,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
148.2363,5.005530956,103,61.3,170,1,6,1,2,1,0.0067,8502.86,57.3602,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22.485963,3.156402924,79,40.9,25,6,5,1,6,1,0.0445,2307.77,102.6316,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43.635139,3.798521419,102,65.5,92,6,3,0,6,1,0.0229,3349.69,76.7659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.404189,2.342208514,58,12.5,36,6,0,0,11,1,0.1063,1663.3,176.868,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
59.935269,4.109812137,90,67.9,191,2,5,1,3,1,0.0167,4152.71,69.2866,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27.91781,3.364457668,88,45.3,28,5,1,0,12,1,0.0358,2575.37,92.2483,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
51.021293,3.951653116,71,22.3,101,12,0,0,3,1,0.0196,3713.56,72.7845,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
19.767397,3.033384305,73,37.1,39,11,2,0,10,1,0.0506,2173.84,109.971,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.078912,1.957120224,51,30.4,34,12,0,0,6,1,0.1645,1499.48,246.6691,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.293088,1.839451888,75,35.3,18,15,3,0,2,1,0.1889,1460.76,275.975,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
25.133262,3.263208909,53,21.2,54,18,2,0,4,1,0.0398,2438.19,97.0105,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
69.236232,4.251864303,82,50.1,163,6,1,0,8,1,0.0144,4610.92,66.5969,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
207.999721,5.342332917,109,73.4,139,1,4,0,7,1,0.0048,11447.11,55.0343,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
228.723078,5.436874575,100,56.0,136,6,1,0,11,1,0.0044,12468.04,54.5115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.903167,2.557472785,70,21.6,27,20,3,0,1,1,0.084,1786.41,150.0785,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.720133,2.461308132,78,40.2,26,12,4,0,2,1,0.0933,1728.13,161.2042,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
30.822855,3.460184742,57,25.7,56,20,5,1,10,1,0.0324,2718.49,88.1972,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
29.137445,3.405768419,94,62.4,74,4,0,0,5,1,0.0343,2635.46,90.4492,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18.738061,2.982548802,78,35.1,83,14,4,0,9,1,0.0534,2123.13,113.3057,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
89.306066,4.503204634,77,41.5,134,7,4,0,9,1,0.0112,5599.66,62.7019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7.536071,2.144300832,42,15.1,34,11,3,0,6,1,0.1327,1571.26,208.4986,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
170.524841,5.144728102,96,58.5,158,6,2,0,10,1,0.0059,9600.91,56.3021,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.675857,1.898497586,69,31.0,36,15,0,0,4,1,0.1762,1479.62,260.6866,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
252.7145,5.536209619,90,51.4,164,7,5,1,6,1,0.004,13649.98,54.0134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21.58258,3.117178813,71,18.2,60,7,1,0,5,1,0.0463,2263.27,104.8656,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.98513,1.943783604,72,27.6,51,9,1,0,7,1,0.1671,1494.86,249.7623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
112.375412,4.730704542,86,60.2,163,6,0,0,8,1,0.0089,6736.17,59.9435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21.882336,3.130365259,71,29.2,94,5,2,0,6,1,0.0457,2278.03,104.1036,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.291256,2.331294603,72,14.3,32,12,4,0,9,1,0.1076,1657.73,178.4183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
17.285537,2.90611042,55,20.3,43,18,5,1,10,1,0.0579,2051.57,118.6871,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
56.406529,4.050158043,104,66.4,64,7,2,0,10,1,0.0177,3978.87,70.5392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.176802,3.471245758,71,28.8,44,19,4,0,4,1,0.0321,2735.93,87.7553,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7.561559,2.1472823,79,32.4,98,11,4,0,2,1,0.1322,1572.52,207.9624,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
119.407813,4.790884423,84,56.4,111,3,1,0,10,1,0.0084,7082.63,59.3146,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22.40737,3.15305093,66,26.9,42,5,4,0,5,1,0.0446,2303.9,102.8188,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
310.716573,5.742094355,100,59.0,110,15,2,0,2,1,0.0032,16507.45,53.127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
228.654641,5.43657662,109,74.6,202,1,1,0,6,1,0.0044,12464.67,54.5131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.34949,2.591478182,77,27.4,43,18,1,0,6,1,0.081,1808.4,146.4352,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
172.827027,5.158060707,100,52.6,53,16,0,0,1,1,0.0058,9714.32,56.2083,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
148.293552,5.005914515,95,50.8,151,8,3,0,1,1,0.0067,8505.68,57.357,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12.551694,2.606511558,75,19.8,25,7,4,0,6,1,0.0797,1818.36,144.8697,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29.62329,3.421760831,79,37.8,29,10,1,0,3,1,0.0338,2659.39,89.7736,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.233605,2.222849546,54,15.4,45,7,1,0,5,1,0.1215,1605.63,195.0094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
21.695446,3.122164288,75,31.0,34,7,5,1,3,1,0.0461,2268.83,104.5763,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
208.499789,5.344722732,98,62.2,135,6,1,0,3,1,0.0048,11471.74,55.0204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.887647,2.065297865,48,19.7,132,12,3,0,11,1,0.1452,1539.32,223.49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
31.095956,3.468730041,95,62.2,146,6,1,0,6,1,0.0322,2731.94,87.8552,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10.593785,2.450469179,64,22.7,32,9,0,0,9,1,0.0944,1721.9,162.5387,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21.781014,3.12592747,68,27.8,51,17,0,0,6,1,0.0459,2273.04,104.3588,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.358126,1.84973368,70,32.1,28,21,4,0,3,1,0.1866,1463.97,273.2243,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
69.934028,4.261750262,73,42.4,160,6,3,0,5,1,0.0143,4645.3,66.424,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.557421,2.257317921,51,27.0,76,10,0,0,1,1,0.1169,1621.58,189.494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6.50521,2.015597446,53,16.3,34,8,4,0,8,1,0.1537,1520.48,233.7327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.644598,2.266397966,77,28.8,33,12,2,0,10,1,0.1157,1625.88,188.0805,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.722937,2.46154735,78,25.7,28,21,2,0,7,1,0.0933,1728.27,161.1751,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
26.805466,3.32523262,55,23.0,55,20,5,1,1,1,0.0373,2520.57,94.0319,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
17.09689,2.8957401,74,25.6,48,10,3,0,9,1,0.0585,2042.28,119.4533,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
151.996855,5.030417366,110,70.7,128,2,0,0,12,1,0.0066,8688.13,57.1599,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5.661643,1.896366151,63,24.3,60,13,4,0,5,1,0.1766,1478.92,261.2175,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
28.856726,3.396410141,53,22.2,55,19,5,1,1,1,0.0347,2621.63,90.8499,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
21.485382,3.112865409,83,43.0,27,5,5,1,1,1,0.0465,2258.48,105.1171,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.243038,1.980040732,71,23.4,33,9,0,0,1,1,0.1602,1507.56,241.4786,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20.726154,3.078516788,66,25.4,45,10,0,0,3,1,0.0482,2221.07,107.1627,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.987411,2.077866677,43,15.5,35,12,4,0,5,1,0.1431,1544.23,221.0017,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
12.305442,2.588173124,81,43.4,68,14,4,0,10,1,0.0813,1806.23,146.783,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
208.142796,5.343017253,119,63.1,132,6,4,0,9,1,0.0048,11454.15,55.0302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
223.273879,5.412867979,95,60.3,219,1,5,1,9,1,0.0045,12199.59,54.6396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7.778348,2.172288235,63,25.9,182,16,2,0,4,1,0.1286,1583.2,203.5394,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10.121747,2.408902381,59,33.7,36,7,5,1,6,1,0.0988,1698.65,167.8218,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
31.504953,3.481392478,59,27.4,46,19,2,0,4,1,0.0317,2752.09,87.3542,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
18.028423,2.945933809,81,27.7,28,12,5,1,6,1,0.0555,2088.17,115.8265,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
