km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,costo_estimado,costo_km_est,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
122.396126,4.815399717,110,51.4,49,14,2,0,6,1,0.0082,7229.85,59.0693,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
153.681293,5.041366826,84,53.3,141,2,3,0,2,1,0.0065,8771.11,57.0734,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24.120258,3.223674612,53,22.3,55,20,0,0,2,1,0.0415,2388.28,99.0155,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
30.900557,3.46262347,60,25.4,49,19,4,0,4,1,0.0324,2722.32,88.0994,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
21.53562,3.115097169,86,38.0,28,5,4,0,11,1,0.0464,2260.95,104.9865,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
85.688508,4.462321326,89,68.6,114,6,5,1,9,1,0.0117,5421.44,63.2692,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7.461842,2.13556688,68,22.4,41,11,5,1,6,1,0.134,1567.61,210.0835,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14.293323,2.727416328,64,26.0,65,20,2,0,3,1,0.07,1904.16,133.2202,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
128.214301,4.861472274,89,63.1,153,9,5,1,2,1,0.0078,7516.48,58.6243,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.758837,1.910850834,50,23.0,36,11,4,0,6,1,0.1736,1483.71,257.6406,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13.297637,2.660094279,62,31.9,56,18,5,1,11,1,0.0752,1855.11,139.5067,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.592837,2.450387407,62,26.5,27,10,3,0,6,1,0.0944,1721.86,162.5495,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
183.377807,5.216986951,86,57.3,134,8,2,0,2,1,0.0055,10234.11,55.8089,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17.07354,2.89444899,78,34.1,43,12,2,0,10,1,0.0586,2041.13,119.5493,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10.089103,2.405962914,66,12.9,28,6,1,0,11,1,0.0991,1697.04,168.2052,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16.329809,2.852428082,87,42.6,28,5,0,0,1,1,0.0612,2004.49,122.7504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
208.168591,5.343140582,96,60.9,135,7,5,1,3,1,0.0048,11455.43,55.0296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29.741286,3.425606572,63,23.5,56,19,2,0,5,1,0.0336,2665.2,89.6128,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
199.443663,5.300533225,97,68.0,168,2,4,0,5,1,0.005,11025.59,55.2817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11.292937,2.50902487,72,23.4,27,20,5,1,1,1,0.0886,1756.35,155.5264,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
13.350219,2.663765203,75,23.6,28,21,3,0,7,1,0.0749,1857.7,139.1513,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
152.930448,5.036500864,117,50.1,159,5,1,0,10,1,0.0065,8734.12,57.1117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
187.977551,5.24162823,99,67.5,161,7,5,1,8,1,0.0053,10460.71,55.6487,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
228.896882,5.437630869,96,61.3,192,1,3,0,1,1,0.0044,12476.6,54.5075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23.621,3.203599737,96,37.3,32,13,0,0,8,1,0.0423,2363.69,100.0673,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.185487,2.217624738,57,16.4,50,16,2,0,11,1,0.1222,1603.26,195.8662,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.251198,2.327394577,83,34.7,32,16,3,0,8,1,0.1081,1655.76,178.9779,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
198.612027,5.296375618,89,60.8,166,6,6,1,8,1,0.005,10984.62,55.3069,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.722937,2.46154735,78,25.7,28,21,2,0,7,1,0.0933,1728.27,161.1751,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24.433497,3.236067085,48,22.9,55,19,1,0,3,1,0.0409,2403.72,98.3781,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
7.218521,2.106390266,67,39.4,50,10,2,0,3,1,0.1385,1555.62,215.504,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.624135,1.890719797,46,22.5,27,19,0,0,11,1,0.1778,1477.07,262.6306,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
18.564706,2.973727229,78,37.1,28,12,2,0,7,1,0.0539,2114.59,113.9038,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
244.699007,5.504107238,89,55.0,210,4,4,0,12,1,0.0041,13255.1,54.169,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
140.79234,4.954363593,105,62.6,45,15,3,0,10,1,0.0071,8136.13,57.7882,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
12.711617,2.61824343,72,28.2,28,20,4,0,9,1,0.0787,1826.24,143.667,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
21.565016,3.116400742,77,43.1,52,6,5,1,7,1,0.0464,2262.4,104.9107,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
138.174214,4.935726486,119,64.8,138,7,4,0,8,1,0.0072,8007.15,57.9497,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
56.424318,4.050467872,94,46.4,52,8,1,0,4,1,0.0177,3979.74,70.5324,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22.399141,3.152699312,47,22.0,57,19,3,0,5,1,0.0446,2303.49,102.8383,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
50.294441,3.937582384,101,62.9,73,7,1,0,7,1,0.0199,3677.76,73.1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.571428,2.148434347,61,23.9,45,11,0,0,4,1,0.1321,1573.01,207.7561,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
169.860446,5.140847118,83,47.2,160,6,5,1,5,1,0.0059,9568.17,56.3296,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9.594595,2.360343965,66,16.4,40,7,2,0,10,1,0.1042,1672.68,174.3357,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
149.048224,5.010956736,106,73.3,108,2,5,1,6,1,0.0067,8542.86,57.3161,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10.365912,2.4306187,92,32.7,27,12,0,0,2,1,0.0965,1710.68,165.0294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.817887,2.381200968,78,42.1,33,6,5,1,1,1,0.1019,1683.68,171.4911,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13.181249,2.651920599,82,28.2,25,6,2,0,5,1,0.0759,1849.37,140.3031,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
179.518643,5.195834058,120,79.2,81,15,2,0,10,1,0.0056,10043.99,55.9496,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.676205,2.45755301,68,16.9,27,6,0,0,2,1,0.0937,1725.96,161.6642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19.832259,3.036502699,55,25.9,72,23,5,1,9,1,0.0504,2177.04,109.7727,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
207.989006,5.342281648,110,70.1,152,1,1,0,12,1,0.0048,11446.58,55.0345,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22.686864,3.164920633,82,36.8,27,5,4,0,10,1,0.0441,2317.67,102.1591,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45.499716,3.839446205,66,23.1,71,7,4,0,1,1,0.022,3441.54,75.6387,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
149.177736,5.011819499,92,56.6,126,7,0,0,4,1,0.0067,8549.24,57.3091,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24.798392,3.250312164,51,27.1,58,21,2,0,9,1,0.0403,2421.69,97.6551,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.978123,2.076703171,53,15.5,27,7,2,0,2,1,0.1433,1543.78,221.2314,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.407291,2.129099306,83,34.2,28,10,0,0,11,1,0.135,1564.92,211.2675,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.541373,1.878147082,60,25.6,17,20,3,0,5,1,0.1805,1473.0,265.8186,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
27.37357,3.345458078,76,40.1,84,8,1,0,2,1,0.0365,2548.56,93.1029,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12.586293,2.609061417,54,15.1,157,11,5,1,11,1,0.0795,1820.06,144.6065,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.581858,2.449439908,66,25.4,36,10,1,0,5,1,0.0945,1721.32,162.6671,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10.374563,2.431379547,78,51.9,185,6,5,1,5,1,0.0964,1711.1,164.9322,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.404867,2.241227321,62,28.0,18,12,1,0,2,1,0.119,1614.07,192.0399,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
28.012832,3.367738215,89,50.9,27,5,0,0,1,1,0.0357,2580.05,92.1024,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.042747,2.48846257,76,47.3,28,5,0,0,11,1,0.0906,1744.02,157.9335,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.794472,1.91610934,42,14.5,57,13,2,0,10,1,0.1726,1485.46,256.3581,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7.735883,2.167439026,83,27.3,37,11,5,1,6,1,0.1293,1581.11,204.3865,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17.75324,2.931366537,74,21.3,44,10,1,0,12,1,0.0563,2074.61,116.8581,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
199.235965,5.299496496,92,71.6,148,1,5,1,10,1,0.005,11015.36,55.288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15.573824,2.807824583,40,12.6,65,18,2,0,11,1,0.0642,1967.24,126.3171,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
21.006871,3.091354723,44,23.3,55,19,4,0,2,1,0.0476,2234.9,106.389,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
22.429099,3.153978797,71,28.0,45,5,2,0,5,1,0.0446,2304.97,102.7669,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.498481,2.602577161,68,19.2,40,7,4,0,6,1,0.08,1815.74,145.2769,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
165.594821,5.115564643,122,53.1,136,7,6,1,3,1,0.006,9358.03,56.5116,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.522463,1.875252065,60,22.1,18,20,0,0,5,1,0.1811,1472.06,266.5586,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7.743199,2.168276141,65,18.6,68,9,5,1,7,1,0.1291,1581.47,204.2399,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.235262,2.223028984,55,12.1,34,7,2,0,7,1,0.1214,1605.71,194.9798,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
224.520132,5.418409432,116,67.7,321,4,1,0,12,1,0.0045,12260.98,54.6097,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200.967099,5.308104808,97,67.4,168,1,4,0,5,1,0.005,11100.64,55.2361,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.358853,2.337841516,69,37.4,36,7,5,1,4,1,0.1069,1661.06,177.4854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.538705,2.60555262,72,26.9,27,20,3,0,10,1,0.0798,1817.72,144.9687,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.606333,2.451550897,65,22.7,29,11,5,1,5,1,0.0943,1722.52,162.4049,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10.589647,2.4501122,50,18.2,45,12,2,0,11,1,0.0944,1721.7,162.5833,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
17.101971,2.896020827,73,22.3,44,10,3,0,11,1,0.0585,2042.53,119.4324,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.213261,2.105750043,65,39.3,27,10,2,0,9,1,0.1386,1555.36,215.6251,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.90913,3.254595416,79,21.7,83,16,1,0,12,1,0.0401,2427.15,97.4402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
36.957703,3.636472461,80,56.9,55,18,3,0,11,1,0.0271,3020.72,81.7345,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.90772,2.293314251,70,31.4,26,10,2,0,7,1,0.1123,1638.84,183.9797,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.216338,2.220977779,63,14.1,33,7,4,0,8,1,0.1217,1604.78,195.3157,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
208.091571,5.342772295,102,61.8,134,7,1,0,3,1,0.0048,11451.63,55.0317,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.712913,2.816181654,76,24.8,58,16,1,0,5,1,0.0636,1974.1,125.6355,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6.326577,1.991508422,62,19.0,90,14,4,0,12,1,0.1581,1511.68,238.9412,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
218.354617,5.390689676,110,62.4,294,5,1,0,1,1,0.0046,11957.24,54.7606,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13.117699,2.647429258,84,46.3,38,6,3,0,6,1,0.0762,1846.24,140.7442,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
126.320734,4.846709367,94,71.5,114,1,1,0,1,1,0.0079,7423.19,58.7646,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26.406329,3.310773972,82,26.0,51,14,5,1,6,1,0.0379,2500.91,94.7087,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.779058,3.125841605,84,35.3,25,12,4,0,12,1,0.0459,2272.95,104.364,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
62.561921,4.152014565,121,76.6,66,7,0,0,8,1,0.016,4282.11,68.4459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.269053,3.590964843,79,43.2,110,2,3,0,10,1,0.0284,2937.53,83.2892,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17.205369,2.901716551,84,35.6,28,5,4,0,12,1,0.0581,2047.62,119.0105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.132899,1.964717744,77,28.3,28,7,0,0,11,1,0.1631,1502.14,244.9315,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.488101,2.1386653,47,12.5,38,12,5,1,6,1,0.1335,1568.9,209.5191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6.078912,1.957120224,51,30.4,34,12,0,0,6,1,0.1645,1499.48,246.6691,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
109.64514,4.706328143,92,50.6,161,10,3,0,9,1,0.0091,6601.67,60.2094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.384022,2.239008456,56,25.2,18,14,5,1,1,1,0.1193,1613.04,192.3945,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7.435667,2.132468788,55,31.9,40,10,0,0,6,1,0.1345,1566.32,210.6496,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
128.095422,4.860551836,89,55.7,123,2,2,0,5,1,0.0078,7510.62,58.633,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6.985159,2.077584694,56,16.1,27,8,0,0,3,1,0.1432,1544.12,221.0572,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
65.129618,4.191616725,83,63.0,69,7,6,1,3,1,0.0154,4408.61,67.6898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310.716573,5.742094355,100,59.0,110,15,2,0,2,1,0.0032,16507.45,53.127,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13.568834,2.67888459,59,26.3,55,13,2,0,8,1,0.0737,1868.47,137.7031,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.867498,2.554704597,74,18.7,27,20,0,0,12,1,0.0843,1784.65,150.3813,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
37.69711,3.65576492,93,58.0,86,9,4,0,3,1,0.0265,3057.15,81.0977,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.493116,1.870742539,50,23.5,19,20,4,0,8,1,0.182,1470.62,267.7205,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10.955947,2.481228811,54,19.3,56,21,5,1,10,1,0.0913,1739.74,158.7941,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
20.598067,3.07260382,75,30.1,31,11,4,0,9,1,0.0485,2214.76,107.5227,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14.074768,2.713022353,73,30.2,135,6,5,1,12,1,0.071,1893.39,134.5237,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
269.725235,5.601104414,86,51.7,57,16,1,0,3,1,0.0037,14488.01,53.714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.074668,1.804127338,46,16.9,101,15,5,1,3,1,0.1971,1450.0,285.733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
194.22094,5.274131943,85,61.7,158,8,1,0,4,1,0.0051,10768.29,55.4435,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
74.26948,4.321074741,104,55.0,100,9,3,0,2,1,0.0135,4858.89,65.4224,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
162.949793,5.099560241,87,66.1,154,8,4,0,1,1,0.0061,9227.72,56.6292,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
112.828109,4.734689495,83,58.4,166,6,0,0,7,1,0.0089,6758.48,59.9007,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.285128,1.838186208,65,39.6,19,12,3,0,1,1,0.1892,1460.37,276.3169,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
146.785874,4.995764429,98,57.2,117,10,3,0,10,1,0.0068,8431.41,57.4402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
143.284048,4.971783912,83,54.1,103,10,2,0,1,1,0.007,8258.89,57.64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201.22277,5.309369912,106,79.4,148,3,3,0,3,1,0.005,11113.24,55.2285,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48.008574,3.891995262,89,39.5,70,12,5,1,7,1,0.0208,3565.14,74.2605,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
34.626961,3.573102683,71,19.4,64,5,1,0,12,1,0.0289,2905.9,83.9202,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.393401,2.341171086,65,21.7,69,10,4,0,7,1,0.1065,1662.77,177.0147,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.743975,2.818038492,80,45.0,24,5,2,0,5,1,0.0635,1975.63,125.4848,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15.423909,2.798738139,57,23.7,30,20,1,0,6,1,0.0648,1959.86,127.0664,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.693511,2.459034073,68,30.6,28,22,2,0,9,1,0.0935,1726.82,161.483,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
26.659135,3.319956053,54,25.0,55,16,5,1,8,1,0.0375,2513.36,94.2776,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6.998224,2.079219517,47,15.6,38,7,2,0,4,1,0.1429,1544.77,220.7374,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
148.541133,5.007571492,87,58.3,151,2,1,0,6,1,0.0067,8517.88,57.3436,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21.633981,3.119452361,83,43.3,28,5,4,0,12,1,0.0462,2265.8,104.7334,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.738127,3.16708249,73,15.3,47,6,1,0,9,1,0.044,2320.19,102.0396,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.536325,1.877375081,60,23.7,19,20,2,0,8,1,0.1806,1472.75,266.0158,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
29.072517,3.403611698,73,29.6,43,11,0,0,6,1,0.0344,2632.26,90.5412,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
176.949409,5.181499291,114,60.7,137,7,2,0,7,1,0.0057,9917.41,56.0466,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.955446,2.56151624,81,27.6,28,20,2,0,8,1,0.0836,1788.99,149.6381,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
207.927008,5.341984947,113,78.5,140,1,3,0,7,1,0.0048,11443.52,55.0362,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
66.633809,4.214107991,86,49.4,127,4,0,0,6,1,0.015,4482.71,67.2738,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.511833,2.352501575,56,13.3,32,6,1,0,1,1,0.1051,1668.6,175.4236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.809966,2.283398808,81,33.0,25,6,5,1,6,1,0.1135,1634.02,185.474,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16.255137,2.848109896,48,22.2,40,18,0,0,3,1,0.0615,2000.81,123.0879,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10.646135,2.454974365,49,20.6,48,12,2,0,12,1,0.0939,1724.48,161.9818,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
114.137129,4.746123844,92,53.9,65,7,3,0,2,1,0.0088,6822.97,59.7787,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15.997151,2.833045742,64,24.0,27,20,1,0,12,1,0.0625,1988.1,124.2784,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
495.78839,6.208164161,112,70.0,77,7,2,0,2,1,0.002,25625.02,51.6854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
149.334289,5.012861408,95,62.7,142,2,3,0,10,1,0.0067,8556.95,57.3006,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12.601878,2.610207871,48,20.4,53,21,1,0,4,1,0.0794,1820.83,144.4888,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
142.064384,4.963294767,105,72.9,121,1,2,0,12,1,0.007,8198.8,57.7119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.450737,1.864194388,56,36.3,21,12,4,0,4,1,0.1835,1468.53,269.4186,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8.233605,2.222849546,54,15.4,45,7,1,0,5,1,0.1215,1605.63,195.0094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
211.06381,5.35688722,98,67.7,136,6,2,0,10,1,0.0047,11598.06,54.9505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
172.624942,5.156897467,96,53.7,164,6,5,1,5,1,0.0058,9704.37,56.2165,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
148.166454,5.005062823,94,74.7,51,6,1,0,3,1,0.0067,8499.42,57.364,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.519093,2.44400592,68,26.3,43,13,5,1,10,1,0.0951,1718.22,163.343,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71.065248,4.277571931,85,44.9,134,9,3,0,3,1,0.0141,4701.03,66.1509,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.803616,2.468405925,53,20.9,65,8,4,0,11,1,0.0926,1732.24,160.3389,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
205.710122,5.331317435,94,63.6,136,6,5,1,10,1,0.0049,11334.31,55.0985,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
158.325722,5.070950673,84,50.3,108,8,2,0,5,1,0.0063,8999.92,56.8443,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.408395,2.129230612,75,31.8,27,11,4,0,1,1,0.135,1564.97,211.2428,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.929197,3.255369631,111,51.6,130,10,3,0,11,1,0.0401,2428.14,97.4015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7.188471,2.102727189,75,39.2,25,10,2,0,6,1,0.1391,1554.14,216.199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.834959,2.285943283,83,33.1,34,6,1,0,8,1,0.1132,1635.25,185.0886,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
211.063762,5.356886994,101,66.0,137,6,1,0,8,1,0.0047,11598.06,54.9505,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28.097811,3.370662948,59,26.8,57,20,2,0,10,1,0.0356,2584.24,91.973,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
15.895926,2.827072528,41,22.2,42,18,1,0,5,1,0.0629,1983.11,124.7559,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6.832091,2.058229524,61,22.8,51,17,4,0,11,1,0.1464,1536.58,224.9063,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
207.993684,5.342304031,97,66.0,164,1,3,0,8,1,0.0048,11446.81,55.0344,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5.848924,1.92409156,61,27.0,30,22,5,1,6,1,0.171,1488.15,254.4314,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
164.864616,5.111171889,95,46.9,89,13,2,0,2,1,0.0061,9322.06,56.5437,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
144.347998,4.979130853,111,71.6,139,6,6,1,6,1,0.0069,8311.3,57.5782,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12.474753,2.600817786,80,46.8,32,7,2,0,9,1,0.0802,1814.57,145.4594,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
228.769642,5.437077251,108,67.6,196,1,4,0,6,1,0.0044,12470.34,54.5105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7.383042,2.126210856,74,31.6,28,12,2,0,1,1,0.1354,1563.73,211.8002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
148.500342,5.00729868,89,52.1,168,3,6,1,12,1,0.0067,8515.87,57.3458,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10.592842,2.450387839,48,19.3,40,12,4,0,3,1,0.0944,1721.86,162.5494,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11.988747,2.564083367,55,20.0,27,20,0,0,9,1,0.0834,1790.63,149.3592,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14.174311,2.719603932,52,17.4,48,18,0,0,9,1,0.0706,1898.3,133.9254,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5.778192,1.9137104,68,28.9,16,21,3,0,3,1,0.1731,1484.66,256.942,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
238.683736,5.479320288,86,50.6,69,6,1,0,4,1,0.0042,12958.75,54.2926,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
