km_ruta,log_km,vel_max,vel_prom,t_est_min,hora_inicio,dia_semana_num,es_fin_semana,mes,n_paradas,densidad_paradas,ruta_Cibao-Norte,ruta_Cibao-Sur,ruta_Este-Turístico,ruta_La-Romana,ruta_Nordeste,ruta_Norte,ruta_Otras,ruta_SD-Centro,ruta_SD-Este,ruta_SD-Norte,ruta_SD-Oeste,ruta_Santiago,ruta_Sur,franja_horaria_NOCHE,franja_horaria_TARDE
5.541373,1.878147082,60,25.6,17,20,3,0,5,1,0.1805,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
27.37357,3.345458078,76,40.1,84,8,1,0,2,1,0.0365,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
12.586293,2.609061417,54,15.1,157,11,5,1,11,1,0.0795,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
10.581858,2.449439908,66,25.4,36,10,1,0,5,1,0.0945,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10.374563,2.431379547,78,51.9,185,6,5,1,5,1,0.0964,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.404867,2.241227321,62,28.0,18,12,1,0,2,1,0.119,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
28.012832,3.367738215,89,50.9,27,5,0,0,1,1,0.0357,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
11.042747,2.48846257,76,47.3,28,5,0,0,11,1,0.0906,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.794472,1.91610934,42,14.5,57,13,2,0,10,1,0.1726,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
7.735883,2.167439026,83,27.3,37,11,5,1,6,1,0.1293,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17.75324,2.931366537,74,21.3,44,10,1,0,12,1,0.0563,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
199.235965,5.299496496,92,71.6,148,1,5,1,10,1,0.005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15.573824,2.807824583,40,12.6,65,18,2,0,11,1,0.0642,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
21.006871,3.091354723,44,23.3,55,19,4,0,2,1,0.0476,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
22.429099,3.153978797,71,28.0,45,5,2,0,5,1,0.0446,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.498481,2.602577161,68,19.2,40,7,4,0,6,1,0.08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
165.594821,5.115564643,122,53.1,136,7,6,1,3,1,0.006,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5.522463,1.875252065,60,22.1,18,20,0,0,5,1,0.1811,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7.743199,2.168276141,65,18.6,68,9,5,1,7,1,0.1291,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.235262,2.223028984,55,12.1,34,7,2,0,7,1,0.1214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
224.520132,5.418409432,116,67.7,321,4,1,0,12,1,0.0045,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
200.967099,5.308104808,97,67.4,168,1,4,0,5,1,0.005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.358853,2.337841516,69,37.4,36,7,5,1,4,1,0.1069,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.538705,2.60555262,72,26.9,27,20,3,0,10,1,0.0798,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.606333,2.451550897,65,22.7,29,11,5,1,5,1,0.0943,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10.589647,2.4501122,50,18.2,45,12,2,0,11,1,0.0944,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
17.101971,2.896020827,73,22.3,44,10,3,0,11,1,0.0585,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7.213261,2.105750043,65,39.3,27,10,2,0,9,1,0.1386,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.90913,3.254595416,79,21.7,83,16,1,0,12,1,0.0401,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
36.957703,3.636472461,80,56.9,55,18,3,0,11,1,0.0271,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8.90772,2.293314251,70,31.4,26,10,2,0,7,1,0.1123,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.216338,2.220977779,63,14.1,33,7,4,0,8,1,0.1217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
208.091571,5.342772295,102,61.8,134,7,1,0,3,1,0.0048,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.712913,2.816181654,76,24.8,58,16,1,0,5,1,0.0636,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6.326577,1.991508422,62,19.0,90,14,4,0,12,1,0.1581,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
218.354617,5.390689676,110,62.4,294,5,1,0,1,1,0.0046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13.117699,2.647429258,84,46.3,38,6,3,0,6,1,0.0762,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
126.320734,4.846709367,94,71.5,114,1,1,0,1,1,0.0079,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26.406329,3.310773972,82,26.0,51,14,5,1,6,1,0.0379,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.779058,3.125841605,84,35.3,25,12,4,0,12,1,0.0459,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
62.561921,4.152014565,121,76.6,66,7,0,0,8,1,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.269053,3.590964843,79,43.2,110,2,3,0,10,1,0.0284,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17.205369,2.901716551,84,35.6,28,5,4,0,12,1,0.0581,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6.132899,1.964717744,77,28.3,28,7,0,0,11,1,0.1631,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.488101,2.1386653,47,12.5,38,12,5,1,6,1,0.1335,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6.078912,1.957120224,51,30.4,34,12,0,0,6,1,0.1645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
109.64514,4.706328143,92,50.6,161,10,3,0,9,1,0.0091,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8.384022,2.239008456,56,25.2,18,14,5,1,1,1,0.1193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7.435667,2.132468788,55,31.9,40,10,0,0,6,1,0.1345,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
128.095422,4.860551836,89,55.7,123,2,2,0,5,1,0.0078,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6.985159,2.077584694,56,16.1,27,8,0,0,3,1,0.1432,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
65.129618,4.191616725,83,63.0,69,7,6,1,3,1,0.0154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310.716573,5.742094355,100,59.0,110,15,2,0,2,1,0.0032,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
13.568834,2.67888459,59,26.3,55,13,2,0,8,1,0.0737,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
11.867498,2.554704597,74,18.7,27,20,0,0,12,1,0.0843,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
37.69711,3.65576492,93,58.0,86,9,4,0,3,1,0.0265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5.493116,1.870742539,50,23.5,19,20,4,0,8,1,0.182,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10.955947,2.481228811,54,19.3,56,21,5,1,10,1,0.0913,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
20.598067,3.07260382,75,30.1,31,11,4,0,9,1,0.0485,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14.074768,2.713022353,73,30.2,135,6,5,1,12,1,0.071,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
269.725235,5.601104414,86,51.7,57,16,1,0,3,1,0.0037,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.074668,1.804127338,46,16.9,101,15,5,1,3,1,0.1971,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
194.22094,5.274131943,85,61.7,158,8,1,0,4,1,0.0051,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
74.26948,4.321074741,104,55.0,100,9,3,0,2,1,0.0135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
162.949793,5.099560241,87,66.1,154,8,4,0,1,1,0.0061,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
112.828109,4.734689495,83,58.4,166,6,0,0,7,1,0.0089,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.285128,1.838186208,65,39.6,19,12,3,0,1,1,0.1892,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
146.785874,4.995764429,98,57.2,117,10,3,0,10,1,0.0068,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
143.284048,4.971783912,83,54.1,103,10,2,0,1,1,0.007,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
201.22277,5.309369912,106,79.4,148,3,3,0,3,1,0.005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48.008574,3.891995262,89,39.5,70,12,5,1,7,1,0.0208,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
34.626961,3.573102683,71,19.4,64,5,1,0,12,1,0.0289,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.393401,2.341171086,65,21.7,69,10,4,0,7,1,0.1065,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.743975,2.818038492,80,45.0,24,5,2,0,5,1,0.0635,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15.423909,2.798738139,57,23.7,30,20,1,0,6,1,0.0648,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
10.693511,2.459034073,68,30.6,28,22,2,0,9,1,0.0935,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
26.659135,3.319956053,54,25.0,55,16,5,1,8,1,0.0375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6.998224,2.079219517,47,15.6,38,7,2,0,4,1,0.1429,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
148.541133,5.007571492,87,58.3,151,2,1,0,6,1,0.0067,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21.633981,3.119452361,83,43.3,28,5,4,0,12,1,0.0462,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.738127,3.16708249,73,15.3,47,6,1,0,9,1,0.044,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5.536325,1.877375081,60,23.7,19,20,2,0,8,1,0.1806,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
29.072517,3.403611698,73,29.6,43,11,0,0,6,1,0.0344,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
176.949409,5.181499291,114,60.7,137,7,2,0,7,1,0.0057,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.955446,2.56151624,81,27.6,28,20,2,0,8,1,0.0836,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
207.927008,5.341984947,113,78.5,140,1,3,0,7,1,0.0048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
66.633809,4.214107991,86,49.4,127,4,0,0,6,1,0.015,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.511833,2.352501575,56,13.3,32,6,1,0,1,1,0.1051,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.809966,2.283398808,81,33.0,25,6,5,1,6,1,0.1135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16.255137,2.848109896,48,22.2,40,18,0,0,3,1,0.0615,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10.646135,2.454974365,49,20.6,48,12,2,0,12,1,0.0939,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
114.137129,4.746123844,92,53.9,65,7,3,0,2,1,0.0088,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15.997151,2.833045742,64,24.0,27,20,1,0,12,1,0.0625,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
495.78839,6.208164161,112,70.0,77,7,2,0,2,1,0.002,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
149.334289,5.012861408,95,62.7,142,2,3,0,10,1,0.0067,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12.601878,2.610207871,48,20.4,53,21,1,0,4,1,0.0794,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
142.064384,4.963294767,105,72.9,121,1,2,0,12,1,0.007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.450737,1.864194388,56,36.3,21,12,4,0,4,1,0.1835,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8.233605,2.222849546,54,15.4,45,7,1,0,5,1,0.1215,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
211.06381,5.35688722,98,67.7,136,6,2,0,10,1,0.0047,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
172.624942,5.156897467,96,53.7,164,6,5,1,5,1,0.0058,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
148.166454,5.005062823,94,74.7,51,6,1,0,3,1,0.0067,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.519093,2.44400592,68,26.3,43,13,5,1,10,1,0.0951,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
71.065248,4.277571931,85,44.9,134,9,3,0,3,1,0.0141,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.803616,2.468405925,53,20.9,65,8,4,0,11,1,0.0926,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
205.710122,5.331317435,94,63.6,136,6,5,1,10,1,0.0049,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
158.325722,5.070950673,84,50.3,108,8,2,0,5,1,0.0063,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.408395,2.129230612,75,31.8,27,11,4,0,1,1,0.135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.929197,3.255369631,111,51.6,130,10,3,0,11,1,0.0401,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7.188471,2.102727189,75,39.2,25,10,2,0,6,1,0.1391,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.834959,2.285943283,83,33.1,34,6,1,0,8,1,0.1132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
211.063762,5.356886994,101,66.0,137,6,1,0,8,1,0.0047,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28.097811,3.370662948,59,26.8,57,20,2,0,10,1,0.0356,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
15.895926,2.827072528,41,22.2,42,18,1,0,5,1,0.0629,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6.832091,2.058229524,61,22.8,51,17,4,0,11,1,0.1464,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
207.993684,5.342304031,97,66.0,164,1,3,0,8,1,0.0048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5.848924,1.92409156,61,27.0,30,22,5,1,6,1,0.171,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
164.864616,5.111171889,95,46.9,89,13,2,0,2,1,0.0061,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
144.347998,4.979130853,111,71.6,139,6,6,1,6,1,0.0069,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12.474753,2.600817786,80,46.8,32,7,2,0,9,1,0.0802,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
228.769642,5.437077251,108,67.6,196,1,4,0,6,1,0.0044,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7.383042,2.126210856,74,31.6,28,12,2,0,1,1,0.1354,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
148.500342,5.00729868,89,52.1,168,3,6,1,12,1,0.0067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10.592842,2.450387839,48,19.3,40,12,4,0,3,1,0.0944,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
11.988747,2.564083367,55,20.0,27,20,0,0,9,1,0.0834,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
14.174311,2.719603932,52,17.4,48,18,0,0,9,1,0.0706,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5.778192,1.9137104,68,28.9,16,21,3,0,3,1,0.1731,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
238.683736,5.479320288,86,50.6,69,6,1,0,4,1,0.0042,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.379899,3.151876636,69,24.9,53,16,5,1,6,1,0.0447,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
228.793244,5.437179966,92,64.8,219,1,5,1,8,1,0.0044,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24.659673,3.244920616,80,30.8,135,11,1,0,2,1,0.0406,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13.645687,2.684145889,77,37.2,123,6,3,0,9,1,0.0733,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14.089925,2.714027303,70,30.2,57,21,3,0,10,1,0.071,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
148.347178,5.006273649,95,63.1,151,1,5,1,5,1,0.0067,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6.301829,1.988124865,75,23.6,28,22,3,0,9,1,0.1587,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
162.211356,5.095046023,93,57.6,136,7,1,0,7,1,0.0062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10.268998,2.422055415,52,19.3,82,12,0,0,6,1,0.0974,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
200.886881,5.307707545,105,72.2,134,9,1,0,2,1,0.005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
201.169839,5.309108131,92,67.4,148,1,5,1,3,1,0.005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15.581587,2.808292863,74,34.6,38,17,4,0,4,1,0.0642,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6.925071,2.070031279,49,18.9,27,8,4,0,2,1,0.1444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
203.06949,5.318460573,123,75.7,139,7,1,0,7,1,0.0049,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10.822257,2.469983941,63,28.2,27,20,5,1,9,1,0.0924,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
13.64463,2.684073715,75,63.0,90,8,4,0,12,1,0.0733,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
220.797582,5.401765173,115,70.8,68,7,1,0,12,1,0.0045,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.805569,2.468571369,77,29.5,27,21,1,0,9,1,0.0925,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
27.002196,3.332282936,72,33.8,28,5,2,0,10,1,0.037,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22.914341,3.174478321,61,25.0,30,11,0,0,12,1,0.0436,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13.612099,2.681849884,75,24.0,100,15,2,0,9,1,0.0735,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16.623596,2.869238686,48,19.9,41,18,1,0,12,1,0.0602,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
148.65024,5.008300838,94,66.1,152,3,5,1,5,1,0.0067,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26.628748,3.318856825,81,23.2,32,11,5,1,1,1,0.0376,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
60.873245,4.125087857,87,33.2,74,9,1,0,2,1,0.0164,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.578048,2.608454371,58,18.0,34,7,4,0,7,1,0.0795,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.863984,1.926288031,58,23.5,39,19,4,0,4,1,0.1705,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9.84912,2.384083971,75,32.8,136,9,2,0,12,1,0.1015,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.368218,2.237322897,59,21.8,20,15,5,1,12,1,0.1195,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
155.712496,5.054412891,118,64.9,82,12,5,1,11,1,0.0064,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.818961,2.284315312,93,35.3,32,6,4,0,8,1,0.1134,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5.610085,1.888596513,47,28.1,32,12,0,0,8,1,0.1783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
26.807318,3.325299223,69,29.8,32,14,3,0,8,1,0.0373,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.520725,2.353347121,72,18.4,33,6,3,0,2,1,0.105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14.162275,2.718810435,68,25.0,82,14,3,0,2,1,0.0706,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9.43092,2.344774472,73,23.6,37,10,5,1,6,1,0.106,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27.627687,3.354374326,83,72.1,148,6,0,0,3,1,0.0362,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
152.155217,5.031451897,103,63.0,117,1,2,0,7,1,0.0066,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5.941006,1.937446721,40,18.8,50,7,1,0,8,1,0.1683,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25.891112,3.291795823,70,21.6,55,16,1,0,7,1,0.0386,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
10.62623,2.453263752,69,25.5,30,10,5,1,9,1,0.0941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21.781014,3.12592747,68,27.8,51,17,0,0,6,1,0.0459,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
111.099963,4.719391,81,60.1,154,6,2,0,2,1,0.009,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12.983983,2.637912603,74,23.6,27,18,6,1,11,1,0.077,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5.271983,1.836092573,62,35.1,18,12,3,0,1,1,0.1897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5.430409,1.861038144,60,25.1,49,11,0,0,3,1,0.1841,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.084155,1.9578606,52,28.1,42,11,4,0,5,1,0.1644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.410795,2.342843249,64,15.7,33,6,0,0,2,1,0.1063,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
250.531472,5.527568119,88,52.7,92,12,3,0,2,1,0.004,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7.373478,2.12506933,80,31.6,25,13,2,0,12,1,0.1356,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5.550182,1.879492836,51,13.3,48,18,3,0,10,1,0.1802,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
81.795267,4.416370898,77,53.3,150,4,3,0,6,1,0.0122,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7.641898,2.156622235,76,35.3,28,23,3,0,2,1,0.1309,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
24.804426,3.250546028,45,22.9,58,20,4,0,8,1,0.0403,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9.361016,2.338050302,62,15.6,35,7,2,0,7,1,0.1068,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
176.025446,5.176293485,94,52.5,160,7,3,0,9,1,0.0057,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
152.901894,5.036315347,106,62.4,153,7,0,0,6,1,0.0065,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.087673,1.958357078,55,26.1,43,10,3,0,3,1,0.1643,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
87.980991,4.488422763,90,41.2,74,6,4,0,11,1,0.0114,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
242.93784,5.496913439,119,68.1,154,4,0,0,8,1,0.0041,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18.038804,2.946479212,51,27.1,42,20,4,0,6,1,0.0554,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
179.678989,5.196721915,101,63.0,100,7,4,0,8,1,0.0056,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.483524,2.349804882,77,43.8,32,6,5,1,1,1,0.1054,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.479054,2.524051559,83,38.3,85,16,3,0,9,1,0.0871,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
148.327755,5.006143588,98,51.1,154,9,2,0,2,1,0.0067,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18.929686,2.992210379,61,16.5,56,15,4,0,7,1,0.0528,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21.652147,3.120254638,74,27.6,34,10,3,0,5,1,0.0462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14.862435,2.763953735,51,14.4,45,19,2,0,3,1,0.0673,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.797286,2.549233117,88,27.2,28,20,5,1,7,1,0.0848,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.432567,2.00587129,57,17.5,30,13,4,0,6,1,0.1555,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
24.986187,3.257565128,58,24.6,57,18,6,1,9,1,0.04,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
30.06136,3.435964603,70,26.5,54,19,1,0,1,1,0.0333,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
145.441293,4.986624618,115,70.9,134,6,5,1,7,1,0.0069,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
142.138754,4.963814468,88,61.4,111,2,0,0,11,1,0.007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164.861757,5.111154652,94,48.5,138,7,6,1,11,1,0.0061,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25.600625,3.280934712,53,25.2,58,20,0,0,8,1,0.0391,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8.806357,2.283030849,70,35.2,35,6,1,0,7,1,0.1136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.51682,2.603934836,72,16.0,26,7,0,0,7,1,0.0799,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
12.58863,2.609233414,49,19.4,32,9,4,0,2,1,0.0794,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19.693223,3.029806255,83,28.8,46,16,2,0,7,1,0.0508,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
10.933267,2.479330046,63,18.2,40,13,3,0,3,1,0.0915,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
32.093462,3.49933574,84,47.0,34,11,3,0,9,1,0.0312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.649624,3.842664867,102,68.5,193,10,5,1,2,1,0.0219,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8.618013,2.263637694,75,28.7,27,21,4,0,11,1,0.116,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
11.887335,2.556245046,58,23.0,30,19,1,0,5,1,0.0841,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6.50521,2.015597446,53,16.3,34,8,4,0,8,1,0.1537,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.945732,2.560766159,65,22.4,39,9,5,1,6,1,0.0837,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
